My estimation,Old Price,Diferenta de preturi,Procentul erorii,
229643.32,220000,9643.31999999998,4.38332727272726,
145500.25,159000,13499.75,8.49040880503145,
191937.905,171000,20937.905,12.2443888888889,
188041.1875,179000,9041.18749999997,5.05094273743015,
134956.0940625,134000,956.094062499964,0.713503031716391,
115968.5218,117000,1031.4782,0.881605299145297,
175019.625,169000,6019.625,3.56190828402367,
100508.2375,115000,14491.7625,12.6015326086957,
124295.7,121000,3295.7,2.72371900826446,
93541.1875,105000,11458.8125,10.9131547619048,
110126.48125,96000,14126.48125,14.7150846354167,
144137.81165,150000,5862.18835000001,3.90812556666667,
145903.96875,155000,9096.03125,5.86840725806452,
127992.5,144000,16007.5,11.1163194444444,
194408.45,194400,8.44999999998254,0.00434670781892106,
83816.75,85000,1183.25000000001,1.39205882352943,
141494.85,151000,9505.14999999999,6.29480132450331,
57185.323,63000,5814.677,9.22964603174603,
135365.1125,149000,13634.8875,9.1509312080537,
176541.063125,185000,8458.93687500001,4.57239831081082,
152764.095,179000,26235.905,14.6569301675978,
142954.84,149000,6045.16,4.05715436241611,
193658.375625,185000,8658.37562499999,4.68020304054053,
166851,185000,18149,9.81027027027029,
88814.97105,88000,814.971050000007,0.926103465909099,
218313.75,187000,31313.7499999999,16.7453208556149,
152591,149000,3591,2.41006711409396,
110773.55,99000,11773.55,11.8924747474748,
259406.3,259000,406.299999999988,0.156872586872582,
105110.46,98000,7110.45999999999,7.25557142857142,
409975,399000,10974.9999999999,2.75062656641601,
133241.875,149000,15758.125,10.5759228187919,
156413.4871875,152000,4413.48718749997,2.90360999177629,
241233.4325,210000,31233.4325,14.8730630952381,
232782.1875,210000,22782.1875,10.8486607142857,
223157.375,249000,25842.625,10.3785642570281,
149748.1465625,133000,16748.1465625,12.5925914003759,
240747.4325,205000,35747.4325,17.4377719512195,
228368.68625,205000,23368.68625,11.3993591463414,
225047.4425,214000,11047.4425,5.1623563084112,
149748.1465625,133000,16748.1465625,12.5925914003759,
240747.4325,205000,35747.4325,17.4377719512195,
228368.68625,205000,23368.68625,11.3993591463414,
67295.254,79900,12604.746,15.7756520650813,
75314.97105,77000,1685.02894999999,2.18834928571428,
30196.836,29000,1196.836,4.12702068965516,
123964.587025,129000,5035.41297499998,3.9034209108527,
1164168.75,1005000,159168.75,15.8376865671642,
135503.9375,135000,503.9375,0.373287037037037,
368704.75,383000,14295.2500000001,3.73244125326374,
218917.19375,225000,6082.80625000002,2.70346944444445,
103442.881,90000,13442.881,14.9365344444444,
75098.864,79000,3901.13600000001,4.93814683544305,
148906.485,148000,906.484999999986,0.612489864864855,
96867.8235,99100,2232.1765,2.25244853683148,
175477.42,149500,25977.42,17.3762006688963,
194825.04,169000,25825.04,15.2810887573965,
176741.292,170000,6741.29199999996,3.96546588235292,
228632.68625,228000,632.68624999997,0.277493969298232,
203784.41,229000,25215.59,11.0111746724891,
184714.537,200000,15285.463,7.64273149999999,
178922.0375,169000,9922.03749999998,5.87102810650886,
285007.875,240000,45007.875,18.75328125,
446812.823,446000,812.822999999975,0.182247309417035,
423124.625,419000,4124.62499999988,0.984397374701643,
104838.9295,97900,6938.9295,7.08777272727273,
259487.56,239500,19987.56,8.34553653444676,
219082.375,195000,24082.3749999999,12.3499358974359,
151760.2709375,145000,6760.2709375,4.66225581896552,
150148.975,179000,28851.025,16.1178910614525,
72481.2634,76000,3518.7366,4.62991657894737,
103829.1878125,99000,4829.18781249999,4.87796748737373,
179943.55,199000,19056.45,9.5761055276382,
78893.672,69000,9893.67199999999,14.3386550724638,
175296.8125,167657,7639.8125,4.55681092945717,
410067.8125,379000,31067.8124999999,8.19731200527701,
195541.25,179000,16541.25,9.2409217877095,
179146.5625,219000,39853.4375,18.1979166666667,
101682.835,99000,2682.83499999999,2.70993434343434,
160232.49,139000,21232.49,15.2751726618705,
186586.875,178000,8586.875,4.82408707865169,
57332.365,70000,12667.635,18.0966214285714,
92244.375,95000,2755.62500000001,2.90065789473686,
101966.13,99000,2966.13,2.99609090909091,
118960.485,127000,8039.51499999998,6.33032677165353,
141238.135,119000,22238.135,18.6875084033614,
139295.297175,130000,9295.29717500001,7.15022859615386,
110463.3075,109000,1463.3075,1.34248394495412,
267054.15,319000,51945.85,16.2839655172414,
388442.4,340000,48442.3999999999,14.2477647058823,
172325.04,199000,26674.96,13.4045025125628,
241145.6,249000,7854.39999999999,3.15437751004016,
132193.8,119000,13193.8,11.0872268907563,
110463.3075,105000,5463.3075,5.20315,
92244.375,105000,12755.625,12.1482142857143,
79873.4685,99000,19126.5315,19.3197287878788,
97110.6,99000,1889.39999999999,1.90848484848484,
404581.225,379000,25581.225,6.7496635883905,
241782.145,259000,17217.855,6.64782046332048,
204987.5,239000,34012.5000000001,14.2311715481172,
211137.125,230000,18862.875,8.20125000000001,
203213.1875,223000,19786.8125,8.87301008968611,
204135.63125,210000,5864.36875000002,2.79255654761906,
187839.85,195000,7160.15000000002,3.67187179487181,
81572.904,99000,17427.096,17.6031272727273,
69688.48,69000,688.479999999996,0.997797101449269,
74984.2609,89000,14015.7391,15.7480214606742,
148491.25,169000,20508.75,12.1353550295858,
100468.9525,119000,18531.0475,15.5723088235294,
129480.8,149000,19519.2,13.1001342281879,
74977.42,69000,5977.42,8.66292753623188,
168851,169000,149.000000000029,0.08816568047339,
91971.775,109000,17028.225,15.6222247706422,
212396.6275,221000,8603.37250000003,3.89292873303169,
188552.1425,204000,15447.8575,7.57247916666669,
195982.90625,223000,27017.09375,12.1152886771301,
201233.6375,225000,23766.3625,10.5628277777778,
195982.90625,223000,27017.09375,12.1152886771301,
239970.73875,245000,5029.26125000004,2.05275969387757,
286026.345,348000,61973.655,17.8085215517241,
