My estimation,Old Price,Diferenta de preturi,Procentul erorii,
138356.329,100000,38356.329,38.356329,
128902.3055,100000,28902.3055,28.9023055,
128902.3055,100000,28902.3055,28.9023055,
153591,249000,95409,38.3168674698795,
155712.175,119000,36712.175,30.8505672268907,
110798.5225,145000,34201.4775,23.587225862069,
73370.47875,105000,31629.52125,30.1233535714286,
76364.72225,99000,22635.27775,22.8639169191919,
260510.6975,135000,125510.6975,92.970887037037,
118284.13125,99000,19284.13125,19.4789204545455,
406581.225,379000,27581.225,7.27736807387862,
231782.145,259000,27217.855,10.5088243243243,
155712.175,239000,83287.825,34.8484623430962,
160203.54025,230000,69796.45975,30.3462868478261,
140740.9575,223000,82259.0425,36.8874630044843,
140740.9575,210000,69259.0425,32.9804964285714,
184036.1,195000,10963.9,5.62251282051283,
100318.67025,179000,78681.32975,43.9560501396648,
86116.245,69000,17116.245,24.806152173913,
61984.2609,89000,27015.7391,30.3547630337079,
110798.5225,169000,58201.4775,34.4387440828402,
88341.69625,119000,30658.30375,25.7632804621849,
155712.175,149000,6712.17499999999,4.5048154362416,
65884.87,115000,49115.13,42.7088086956522,
167851,169000,1149.00000000003,0.679881656804751,
80856.0875,109000,28143.9125,25.8201032110092,
154656.935,221000,66343.065,30.0194864253394,
136454.045,204000,67545.955,33.110762254902,
153591,223000,69409,31.1251121076233,
142521.675,225000,82478.325,36.6570333333333,
153591,223000,69409,31.1251121076233,
141004.7675,245000,103995.2325,42.4470336734694,
194096.53,348000,153903.47,44.2251350574713,
128869.5075,215000,86130.4925,40.0606941860465,
253255.9225,569000,315744.0775,55.4910505272408,
145555.49,233000,87444.51,37.5298326180258,
144038.5825,240000,95961.4175,39.9839239583333,
141004.7675,226000,84995.2325,37.6085099557522,
217094.16675,175000,42094.16675,24.0538095714286,
142238.07925,169000,26761.92075,15.8354560650888,
127266.86175,159000,31733.13825,19.9579485849057,
219643.32,179000,40643.32,22.7057653631285,
172180.51425,137500,34680.51425,25.2221921818182,
88341.69625,124000,35658.30375,28.7566965725807,
173677.636,137500,36177.636,26.311008,
151220.80975,145000,6220.80975000001,4.29021362068967,
86116.245,69000,17116.245,24.806152173913,
131434.525,135000,3565.47500000003,2.64109259259262,
125769.74,114000,11769.74,10.3243333333333,
61029.34,88000,26970.66,30.6484772727273,
53519.4536,85000,31480.5464,37.0359369411765,
52936.79,85000,32063.21,37.7214235294118,
42659.2515,75000,32340.7485,43.120998,
71873.357,100000,28126.643,28.126643,
54717.151,85000,30282.849,35.6268811764706,
51480.131,85000,33519.869,39.43514,
42659.2515,75000,32340.7485,43.120998,
158706.4185,188000,29293.5815,15.581692287234,
140740.9575,160000,19259.0425,12.0369015625,
99307.1015,99000,307.101500000004,0.31020353535354,
