2670547500,549000,2669998500,486338.524590164,
219643.32,220000,356.680000000022,0.162127272727283,
127352.6,159000,31647.4,19.9040251572327,
170683.3925,171000,316.607500000042,0.185150584795346,
241068.2625,69000,172068.2625,249.374293478261,
213174.3675,179000,34174.3675,19.0918254189944,
366523.1025,369000,2476.89750000008,0.671245934959371,
133255.34875,109000,24255.34875,22.2526135321101,
117968.5218,117000,968.521800000002,0.827796410256412,
217008.335,129000,88008.335,68.223515503876,
95018.05,115000,19981.95,17.3756086956522,
110798.5225,121000,10201.4775,8.43097314049585,
94476.39135,105000,10523.60865,10.0224844285714,
112195.89375,69000,43195.89375,62.6027445652174,
122017.81165,229000,106982.18835,46.7171128165939,
104598.9875,155000,50401.0125,32.5167822580645,
128992.5,144000,15007.5,10.421875,
172859.825,166000,6859.82499999998,4.13242469879517,
80856.0875,85000,4143.91250000001,4.8751911764706,
118284.13125,119000,715.868749999994,0.601570378151256,
1128841.3125,749000,379841.3125,50.7131258344459,
44925.1655,63000,18074.8345,28.6902134920635,
122633.876875,149000,26366.123125,17.695384647651,
257929.17405,369000,111070.82595,30.1004948373984,
958871.015,649000,309871.015,47.7459191063174,
170683.3925,185000,14316.6075,7.73870675675678,
127299.23195,179000,51700.76805,28.8831106424581,
125769.74,149000,23230.26,15.5907785234899,
538692.6125,195000,343692.6125,176.252621794872,
829416.9625,335000,494416.9625,147.587152985075,
455136.525,269000,186136.525,69.1957342007435,
170683.3925,185000,14316.6075,7.73870675675678,
167851,185000,17149,9.26972972972974,
71314.97105,125000,53685.02895,42.94802316,
565842.609,599000,33157.3909999999,5.53545759599331,
673635.375,187000,486635.375,260.232820855615,
642954.525,99000,543954.525,549.449015151515,
202788,149000,53788,36.0993288590604,
104394,89000,15394,17.2966292134831,
205814.203,189000,16814.203,8.89640370370371,
327909.500175,500000,172090.499825,34.418099965,
95827.305,98000,2172.69500000001,2.21703571428572,
320395.5675,189000,131395.5675,69.5214642857143,
170683.3925,99000,71683.3925,72.4074671717171,
125769.74,169000,43230.26,25.5800355029586,
305424.35,399000,93575.65,23.4525438596491,
103312.91375,149000,45687.08625,30.6624739932886,
194356.7325,3222,191134.7325,5932.17667597765,
538692.6125,195000,343692.6125,176.252621794872,
105357.44125,122000,16642.55875,13.6414415983607,
169826.01,210000,40173.99,19.1304714285714,
161483.01875,210000,48516.98125,23.1033244047619,
186389,249000,62611,25.1449799196787,
105357.44125,133000,27642.55875,20.7838787593985,
169826.01,205000,35173.99,17.158043902439,
160724.565,205000,44275.435,21.5977731707317,
145555.49,175000,29444.51,16.8254342857143,
105357.44125,133000,27642.55875,20.7838787593985,
169826.01,205000,35173.99,17.158043902439,
160724.565,205000,44275.435,21.5977731707317,
61984.2609,79900,17915.7391,22.422702252816,
71314.97105,125000,53685.02895,42.94802316,
43322.8406,69000,25677.1594,37.2132744927536,
131964.587025,129000,2964.58702500002,2.2981294767442,
940689.525,795000,145689.525,18.3257264150943,
122633.876875,135000,12366.123125,9.1600912037037,
499237.47,99000,400237.47,404.280272727273,
286406.8575,199000,87406.8574999999,43.9230439698492,
232996.0275,235000,2003.97250000006,0.852754255319175,
142521.675,225000,82478.325,36.6570333333333,
89976.39135,69000,20976.39135,30.400567173913,
52936.79,79000,26063.21,32.9914050632911,
133255.34875,120000,13255.34875,11.0461239583333,
91335.93975,135000,43664.06025,32.3437483333333,
185654.61,139000,46654.61,33.5644676258993,
194637.3405,149000,45637.3405,30.6290875838926,
128116.245,149500,21383.755,14.3035150501672,
166232.49,159000,7232.48999999999,4.5487358490566,
215695.24,169000,46695.24,27.6303195266272,
173677.636,170000,3677.63599999997,2.16331529411763,
160724.565,185000,24275.435,13.1218567567568,
275481.915,190000,85481.915,44.9904815789474,
307042.86,229000,78042.86,34.0798515283843,
156521.43,235000,78478.57,33.3951361702128,
161700.662,245000,83299.338,33.9997297959184,
155712.175,169000,13287.825,7.86261834319527,
332574.85525,240000,92574.85525,38.5728563541667,
444543.37705,259000,185543.37705,71.6383695173745,
267996.30625,419000,151003.69375,36.0390677207637,
230568.2625,449000,218431.7375,48.6484938752784,
979129.1375,350000,629129.1375,179.751182142857,
98821.5485,74900,23921.5485,31.937981975968,
245539.48,84500,161039.48,190.579266272189,
155712.175,899000,743287.825,82.6794021134594,
197631.584,239000,41368.416,17.3089606694561,
231782.145,145000,86782.145,59.8497551724138,
110967.62,149000,38032.38,25.5250872483222,
106874.34875,145000,38125.65125,26.2935525862069,
167851,179000,11149,6.22849162011175,
61984.2609,76000,14015.7391,18.4417619736842,
88341.69625,99000,10658.30375,10.7659633838384,
206290.6125,199000,7290.61249999999,3.66362437185929,
156885.59475,119000,37885.59475,31.8366342436975,
80645.6812,69000,11645.6812,16.8777988405797,
262594.529125,435000,172405.470875,39.6334415804598,
169703.4675,767657,597953.5325,77.8933211707833,
514938.1,399000,115938.1,29.0571679197995,
329702,379000,49298.0000000001,13.0073878627968,
188069.15,279000,90930.85,32.5917025089606,
145960.65225,219000,73039.34775,33.3513003424657,
95827.305,99000,3172.69500000001,3.20474242424243,
200221.2,139000,61221.2,44.0440287769784,
216406.3,219000,2593.70000000001,1.18433789954338,
178064.8825,30000,148064.8825,493.549608333333,
56902.1395,70000,13097.8605,18.7112292857143,
73370.47875,95000,21629.52125,22.7679171052632,
95827.305,99000,3172.69500000001,3.20474242424243,
110798.5225,99000,11798.5225,11.9176994949495,
208111.43625,110000,98111.43625,89.1922147727273,
145960.65225,119000,26960.65225,22.6560102941177,
141295.297175,130000,11295.297175,8.6886901346154,
136578.444995,169000,32421.555005,19.1843520739645,
110798.5225,169000,58201.4775,34.4387440828402,
329702,319000,10701.9999999999,3.35485893416926,
653404,340000,313404,92.1776470588235,
368072.2,449000,80927.8,18.024008908686,
155291.3624,199000,43708.6376,21.9641394974874,
109994.2585,225000,115005.7415,51.1136628888889,
257929.17405,169000,88929.17405,52.6208130473373,
155291.3624,249000,93708.6376,37.6339910040161,
159956.717475,119000,40956.717475,34.4174096428571,
234602.398675,325000,90397.601325,27.8146465615385,
99307.1015,159000,59692.8985,37.5427034591195,
313913.43495,520000,206086.56505,39.6320317403846,
195080.47,120000,75080.47,62.5670583333333,
173952.7827,50000,123952.7827,247.9055654,
138356.329,100000,38356.329,38.356329,
138356.329,100000,38356.329,38.356329,
138356.329,100000,38356.329,38.356329,
138356.329,100000,38356.329,38.356329,
138356.329,100000,38356.329,38.356329,
128902.3055,100000,28902.3055,28.9023055,
128902.3055,100000,28902.3055,28.9023055,
153591,249000,95409,38.3168674698795,
215027.7,350000,134972.3,38.5635142857143,
155712.175,119000,36712.175,30.8505672268907,
305424.35,249000,56424.35,22.6603815261044,
110798.5225,145000,34201.4775,23.587225862069,
155712.175,199000,43287.825,21.752675879397,
73370.47875,105000,31629.52125,30.1233535714286,
76364.72225,99000,22635.27775,22.8639169191919,
260510.6975,135000,125510.6975,92.970887037037,
200625.8275,339000,138374.1725,40.8183399705015,
604848.7,519000,85848.7,16.5411753371869,
118284.13125,99000,19284.13125,19.4789204545455,
141004.7675,223000,81995.2325,36.7691625560538,
245539.48,232500,13039.48,5.60837849462366,
2251682.625,749000,1502682.625,200.625183578104,
406581.225,379000,27581.225,7.27736807387862,
273054.15,269000,4054.14999999997,1.50711895910779,
231782.145,259000,27217.855,10.5088243243243,
155712.175,239000,83287.825,34.8484623430962,
160203.54025,230000,69796.45975,30.3462868478261,
140740.9575,223000,82259.0425,36.8874630044843,
140740.9575,210000,69259.0425,32.9804964285714,
184036.1,195000,10963.9,5.62251282051283,
184036.1,189000,4963.90000000002,2.62640211640213,
100318.67025,179000,78681.32975,43.9560501396648,
208111.43625,174000,34111.43625,19.6042737068966,
86116.245,69000,17116.245,24.806152173913,
61984.2609,89000,27015.7391,30.3547630337079,
110798.5225,169000,58201.4775,34.4387440828402,
230568.2625,159500,71068.2625,44.5569043887147,
88341.69625,119000,30658.30375,25.7632804621849,
155712.175,149000,6712.17499999999,4.5048154362416,
65884.87,115000,49115.13,42.7088086956522,
167851,169000,1149.00000000003,0.679881656804751,
80856.0875,109000,28143.9125,25.8201032110092,
154656.935,221000,66343.065,30.0194864253394,
136454.045,204000,67545.955,33.110762254902,
153591,223000,69409,31.1251121076233,
142521.675,225000,82478.325,36.6570333333333,
144038.5825,2505,141533.5825,5650.04321357285,
153591,223000,69409,31.1251121076233,
141004.7675,245000,103995.2325,42.4470336734694,
194096.53,348000,153903.47,44.2251350574713,
128869.5075,215000,86130.4925,40.0606941860465,
253255.9225,569000,315744.0775,55.4910505272408,
145555.49,233000,87444.51,37.5298326180258,
144038.5825,240000,95961.4175,39.9839239583333,
141004.7675,226000,84995.2325,37.6085099557522,
217094.16675,175000,42094.16675,24.0538095714286,
142238.07925,169000,26761.92075,15.8354560650888,
127266.86175,159000,31733.13825,19.9579485849057,
219643.32,179000,40643.32,22.7057653631285,
172180.51425,137500,34680.51425,25.2221921818182,
88341.69625,124000,35658.30375,28.7566965725807,
173677.636,137500,36177.636,26.311008,
151220.80975,145000,6220.80975000001,4.29021362068967,
140740.9575,160000,19259.0425,12.0369015625,
86116.245,69000,17116.245,24.806152173913,
540108.3,499000,41108.2999999999,8.23813627254508,
131434.525,135000,3565.47500000003,2.64109259259262,
197525.1975,75000,122525.1975,163.36693,
125769.74,114000,11769.74,10.3243333333333,
61029.34,88000,26970.66,30.6484772727273,
53519.4536,85000,31480.5464,37.0359369411765,
52936.79,85000,32063.21,37.7214235294118,
42659.2515,75000,32340.7485,43.120998,
71873.357,100000,28126.643,28.126643,
54717.151,85000,30282.849,35.6268811764706,
51480.131,85000,33519.869,39.43514,
42659.2515,75000,32340.7485,43.120998,
370164.75,199000,171164.75,86.0124371859296,
158706.4185,188000,29293.5815,15.581692287234,
342852.39375,199000,143852.39375,72.2876350502513,
140740.9575,160000,19259.0425,12.0369015625,
197040.21875,169000,28040.21875,16.5918454142012,
245539.48,339000,93460.52,27.5694749262537,
99307.1015,99000,307.101500000004,0.31020353535354,
